web-scraper-order,web-scraper-start-url,Reviews,pagination,pagination-href
"1530528269-86","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Although i have been working for over six years in varied Industries, i can very confidently say that no two days are similar to each other.
The day begins with planning for the tasks which i lay down on the previous night. This helps me in situations when something requires attention without prior notice while the other activities remain unaffected. Periodic short intervals helps me in maintaining my focus without physical exertion, followed by timed lunch and snacks to keep the energy high at work and since i have a family, i aim to stick to my timelines so that we can spend time together while agendas and tasks remain 
On a daily basis, i get a lot of clarity with regards to people management, ever changing dynamics of the industry and its impact on the organization and our reaction to remain competitive and enhance value to our customers/clients/stakeholders.
What strikes about the management is that being from very humble backgrounds, they understand the finer intricacies about the situation and provide a helping hand not just to resolve a situation but also to streamline the future.
The age bracket of people who i have worked with range from college fresher’s to people on the verge of retirement, which infuses ideas which are fresh and also ideas evolved over a period of time with a lot of experience, which is turn has helped me understand complexities much better and simultaneously understand patterns of human behavior.
Each days comes with its own dynamics and the best part of my work is that i get a chance to learn something every day which could range from people","17","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=320"
"1530528403-344","https://www.indeed.co.in/cmp/Flipkart.com/reviews","its a good and reliable company and i learned some management and accounting tips from it. and the behaviour of my co-workes and company related officers are also give me support to achieve something from here.","12","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=220"
"1530528304-258","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Besides work I have learned many things like
Projects and presentations. 
I have worked under pressurized situation.
Company follows a japanese","19","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=360"
"1530528413-362","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Best Ecommerce company  of India. In the company i have learnt about logistics. It is also a best company for the customer as well as employees.","11","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=200"
"1530528278-137","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","27","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=520"
"1530528281-152","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Conduct periodical financial audits and monitor financial activities by the clients, mainly private limited entities.

Assist the administration on daily office transactions e.g. payment due to customer , cheque received and office up-keeping.

Reconciliation of vendor statement and released the payment etc.

Collected bills, checked payments
Managed Inventory entries
Checked invoices with payments made
Reviewed and corrected any discrepancies
Ad hoc administrative functions
Filing and documentation
Made journal entries
Maintained books of accounts
Bank reconciliation statement data collection
Prepared accounting entries
Bank reconciliation, Ledger entries
Made entries of invoices
Reviewed and corrected accounting entries
Reconciled discrepancies
Generated financial reports
Maintaining basic accounts, book keeping
Reconciliation of Bank statements
Ledger entries, journal entries
Customer relations
Invoice cross checking
Prepared and analyzed financial statements
Helped in preparing tax returns
Implemented new accounting procedures and processes

Key Skills:
Statistical knowledge to ensure error-free calculations
Excellent presentation skills that helps to present the financial data of the organization in a systematic order

Brilliant time management and organizational skills that help to complete the given tasks promptly and correctly.

Detailed knowledge about accounting principles, accounting standards, book keeping procedures and office practices. Ability lead a team and train them on bookkeeping procedures and accounting techniques, Preparing Vendor statement.

Technology","26","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=500"
"1530528451-436","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart good co. But management is not good . No safety at attal .  Work we are doing fun, Executive, managers also good persons . Good skill development","6","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=100"
"1530528413-372","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I have enjoyed work with this concern. My team is very stronged and we proof our best in our hub. Now i need to growth my knowledge at more about logistics industry.","11","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=200"
"1530528295-241","https://www.indeed.co.in/cmp/Flipkart.com/reviews","A very fast growing e-commerce company with a lot to learn,and manage work pressure and create a perfect balance between work and personal life.","20","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=380"
"1530528281-162","https://www.indeed.co.in/cmp/Flipkart.com/reviews","The best part of the job was the co-workers who were all a bunch of fun loving yet highly capable people who were willing to guide and assist you and would also praise you if you delivered excellent work. I got a lot more adapted to SEO guidelines and became more comfortable writing for websites. The management were also highly supportive though they started insisting on increasing the quantity of work even when the quality of work was deteriorating among the employees. It wasn't really difficult to meet the word count though at times it was difficult to adjust to the almost daily increasing word count as we constantly needed to readjust to the schedule.","26","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=500"
"1530528403-343","https://www.indeed.co.in/cmp/Flipkart.com/reviews","management issue. not satisfied with the management. manger are very rude to the consultant. not satisfied with the work area and companion with us.hence wanna change of job.","12","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=220"
"1530528403-341","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Onboarding vendors to flipkart marketplace. Handling Tier1 vendors account and to provide the end to end solution for the issues. Vendors query will be related to payments, orders, customer returns etc., So all these issues I will be providing the solutions within the TAT.","12","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=220"
"1530528295-237","https://www.indeed.co.in/cmp/Flipkart.com/reviews","New learning and challenging every day where new ideas are always welcome to improve the process

Publishing report to examine where delivery hubs are lacking so as to improve

Lean,5S and Kaizen implementation across various delivery hubs to make the process standard","20","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=380"
"1530528328-282","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","16","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=300"
"1530528276-129","https://www.indeed.co.in/cmp/Flipkart.com/reviews","It was the best company to start my career with.. I had great TL and Managers who helped me mentoring a lot.","25","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=480"
"1530528483-491","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","2","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=20"
